Project_Name,Project_URL,Project_Hash,Test_filename,Test1,Status1,Test2,Status2,Conflict
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_custom_verbs,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDestroy::test_destroy_player,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_search_living,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLiving::test_do_verb,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_look_short,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_title_name,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_tell,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_exits,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_state,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_actions,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_nearby,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDestroy::test_destroy_loc,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_aliases,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_contains,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_bind_door,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDestroy::test_destroy_deferreds,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDestroy::test_destroy_base,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDestroy::test_destroy_item,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_exit_pair,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLiving::test_lifecycle,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_verbs,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_message_nearby_location,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_notify,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_linked_door_pair,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestDoorsExits::test_go_through_exit,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_locate_item,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_mudobjects.py,tests/test_mudobjects.py::TestLocations::test_look,passed,tests/test_mudobjects.py::TestLiving::test_move_notify,passed,False
alphanum_code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,tests/test_alphanum_code.py,tests/test_alphanum_code.py::test_init_code,passed,tests/test_alphanum_code.py::test_next_code,passed,False
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_w_api_key,passed,datacommons/test/set_api_key_test.py::TestApiKey::test_query_no_api_key,passed,False
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py,datacommons/test/set_api_key_test.py::TestApiKey::test_query_w_api_key,passed,datacommons/test/set_api_key_test.py::TestApiKey::test_query_no_api_key,passed,False
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_w_api_key,passed,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_no_api_key,passed,False
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py,datacommons/test/set_api_key_test.py::TestApiKey::test_query_w_api_key,passed,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_no_api_key,passed,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_init,passed,aud/test_aud.py::test_config,passed,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_dir,passed,aud/test_aud.py::test_config,passed,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_init,passed,aud/test_aud.py::test_dir,passed,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_init,passed,aud/test_aud.py::test_name,passed,False
autodiscover,https://github.com/nicolaszein/autodiscover,3009f81c51b7a4cb077427e429d740db98eb173b,tests/test_autodiscover.py,tests/test_autodiscover.py::TestAutoDiscover::test_autodiscover,passed,tests/test_autodiscover.py::TestAutoDiscover::test_autodiscover_with_pattern,passed,False
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,tests/autoyaml_test.py,tests/autoyaml_test.py::TestAutoyamlMethods::test_a_encrypt_config,passed,tests/autoyaml_test.py::TestAutoyamlMethods::test_b_decrypt_config,passed,False
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,tests/autoyaml_test.py,tests/autoyaml_test.py::TestEncryptorMethods::test_a_encrypt,passed,tests/autoyaml_test.py::TestEncryptorMethods::test_b_decrypt,passed,False
axondeepseg,https://github.com/neuropoly/axondeepseg,7a0e6f130f79086de35c2d996612dae132ebfc3e,test/data_management/test_dataset_building.py,test/data_management/test_dataset_building.py::TestCore::test_raw_img_to_patches_creates_masks_with_expected_number_of_unique_values,passed,test/data_management/test_dataset_building.py::TestCore::test_patched_to_dataset_creates_expected_folders_and_files,passed,False
axondeepseg,https://github.com/neuropoly/axondeepseg,7a0e6f130f79086de35c2d996612dae132ebfc3e,test/data_management/test_dataset_building.py,test/data_management/test_dataset_building.py::TestCore::test_raw_img_to_patches_creates_expected_folders_and_files,passed,test/data_management/test_dataset_building.py::TestCore::test_patched_to_dataset_creates_expected_folders_and_files,passed,False
axondeepseg,https://github.com/neuropoly/axondeepseg,7a0e6f130f79086de35c2d996612dae132ebfc3e,test/data_management/test_dataset_building.py,test/data_management/test_dataset_building.py::TestCore::test_split_data_outputs_expected_number_of_folders,passed,test/data_management/test_dataset_building.py::TestCore::test_split_data_throws_error_for_existing_folder,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py,tests/test_basic.py::test_write_config,passed,tests/test_basic.py::test_verify_config,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_general.py,tests/test_general.py::test_main_arguments,passed,tests/test_general.py::test_file_data_arguments,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_general.py,tests/test_general.py::test_main_interactive,passed,tests/test_general.py::test_file_data_interactive,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,tests/test_wso.py::test_main_arguments,passed,tests/test_wso.py::test_file_data_arguments,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,tests/test_wso.py::test_main_interactive,passed,tests/test_wso.py::test_file_data_interactive,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,tests/test_wso.py::test_interactive_data_encode,passed,tests/test_wso.py::test_main_results,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,tests/test_wso.py::test_main_interactive,passed,tests/test_wso.py::test_main_results,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,tests/test_wso.py::test_arguments_data_encode,passed,tests/test_wso.py::test_main_results,passed,False
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,tests/test_wso.py::test_main_arguments,passed,tests/test_wso.py::test_main_results,passed,False
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_application_data.py,tests/test_application_data.py::test_application_data,passed,tests/test_application_data.py::test_cleanup,passed,False
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_file_helper.py,tests/test_file_helper.py::test_list_files,passed,tests/test_file_helper.py::test_cleanup,passed,False
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_network_data.py,tests/test_network_data.py::test_network_data,passed,tests/test_network_data.py::test_cleanup,passed,False
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_node_data.py,tests/test_node_data.py::test_application_data,passed,tests/test_node_data.py::test_cleanup,passed,False
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py,test/test_routing.py::test_router_register_handler_fn_pass,passed,test/test_routing.py::test_router_mount_pass,passed,False
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py,test/test_routing.py::test_router_register_handler_fn_pass,passed,test/test_routing.py::test_router_register_handler_cbv_pass,passed,False
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_ndk_version_default_value,passed,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,passed,False
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_error,passed,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,passed,False
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py,tests/test_buildozer.py::TestBuildozer::test_run_command_unknown,passed,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,passed,False
carbonize,https://github.com/eillarra/carbonize,efc89b8a9e44f9d64110406ce70929a9671517c7,tests/test_api.py,tests/test_api.py::TestFootprint::test_flight,passed,tests/test_api.py::TestFootprint::test_flight_two_way,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py,tests/test_command.py::TestConnect::test_connection,passed,tests/test_command.py::TestCommands::test_command_add,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py,tests/test_command.py::TestConnect::test_connection,passed,tests/test_command.py::TestCommands::test_command_delete,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py,tests/test_command.py::TestConnect::test_connection,passed,tests/test_command.py::TestCommands::test_command_list,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py,tests/test_command.py::TestConnect::test_connection,passed,tests/test_command.py::TestCommands::test_command_not_exist,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py,tests/test_command.py::TestConnect::test_connection,passed,tests/test_command.py::TestCommands::test_command_setparam,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_addcontact,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_addcontactgroupt,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_addparent,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_addtemplate,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_applytemplate,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_deletecontact,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_deletecontactgroup,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_deletehostgroup,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_delmacro,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_deteletemplate,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_disable,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_enable,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_getcontact,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_getcontactgroup,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_gethostgroup,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_getmacro,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_getparents,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_gettemplate,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_setcontact,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_setcontactgroup,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_setinstance,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_setmacro,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_setparam,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_setparent,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHost::test_host_settemplate,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHosts::test_hosts_add,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHosts::test_hosts_delete,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHosts::test_hosts_delete_with_obj,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHosts::test_hosts_list,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_hosts.py,tests/test_hosts.py::TestConnect::test_connection,passed,tests/test_hosts.py::TestHosts::test_hosts_not_exist,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_resourcecfg.py,tests/test_resourcecfg.py::TestConnect::test_connection,passed,tests/test_resourcecfg.py::TestResourceCFG::test_resourcecfg_add,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_resourcecfg.py,tests/test_resourcecfg.py::TestConnect::test_connection,passed,tests/test_resourcecfg.py::TestResourceCFG::test_resourcecfg_building_line,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_resourcecfg.py,tests/test_resourcecfg.py::TestConnect::test_connection,passed,tests/test_resourcecfg.py::TestResourceCFG::test_resourcecfg_delete,passed,False
