Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
PyInvestor,https://github.com/SamurAi-sarl/PyInvestor,09259ad387dab597a7a525ae73090dffb886968f,PyInvestor/test_stock.py,StockTest,test_timeseries,,TRUE,Passed,Passed
PyRedisEasyIO,https://github.com/washad/PyRedisEasyIO,30d566760aa622ae6e8fcc1fa4abdc79b6bda614,tests/test_operator_overloads.py,TestOperatorOverloads,test_plus_equals,,TRUE,Passed,Failed
RandomFileTree,https://github.com/klieret/RandomFileTree,aaaa975ae61afa6f0f5b481ebafcfa0f0216e471,randomfiletree/test/test_core.py,TestTreeCreation,test_create_random_dirs,,TRUE,Passed,Passed
RaspberryPiMovementDetector,https://github.com/KSanthanam/RaspberryPiMovementDetector,a415e5aca22fa41ce0eba0b61cf56d3035f92f64,tests/test_watch.py,TestWatch,test_observe,[3-4-1-func_moved_in-func_moved_out],TRUE,Passed,Passed
RaspberryPiMovementDetector,https://github.com/KSanthanam/RaspberryPiMovementDetector,a415e5aca22fa41ce0eba0b61cf56d3035f92f64,tests/test_watch.py,TestWatch,test_ping,[3-4-1-func_moved_in-func_moved_out],TRUE,Failed,Passed
Reusables,https://github.com/cdgriffith/Reusables,171ea3dc10a37ed46ff833c48926a995496d2fc6,test/test_reuse.py,TestReuse,test_duplicate_dir,,TRUE,Failed,Passed
Reusables,https://github.com/cdgriffith/Reusables,171ea3dc10a37ed46ff833c48926a995496d2fc6,test/test_reuse.py,TestReuse,test_dups,,TRUE,Passed,Passed
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py,MapperTest,test_children_are_added,,TRUE,Failed,Passed
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py,MapperTest,test_children_are_deregistered,,TRUE,Failed,Passed
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py,MapperTest,test_object_from_id_class,,TRUE,Failed,Passed
alphanum_code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,tests/test_alphanum_code.py,,test_init_code,,TRUE,Passed,Passed
alphanum_code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,tests/test_alphanum_code.py,,test_next_code,,TRUE,Failed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_default_from_file,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_env_type_option,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_flag,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_global_env_type_option,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_list_option,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_list_option_with_default,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_parser_definition_type_option,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_positional,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_positional_list,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_positional_required,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/get_parser_test.py,GetParserTest,test_positional_required_with_optional,,TRUE,Passed,Passed
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/submodules_test.py,SubmoduleTest,test_submodule_default_handler_shows_usage,,TRUE,Passed,Passed
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,tests/test_pack_unpack.py,,test_pack_unpack_anon,,TRUE,NotAnalysed,Passed
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,tests/test_pack_unpack.py,,test_pack_unpack_auth,,TRUE,NotAnalysed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,,test_afx_2,,TRUE,Failed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,,test_afx_3,,TRUE,Failed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,,test_config,,TRUE,Failed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,,test_dir,,TRUE,Failed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,,test_export,,TRUE,Failed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,,test_name,,TRUE,Failed,Passed
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,tests/autoyaml_test.py,TestAutoyamlMethods,test_b_decrypt_config,,TRUE,Failed,Passed
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,tests/autoyaml_test.py,TestEncryptorMethods,test_b_decrypt,,TRUE,Failed,Passed
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,TestMetricHelper,test_metric_helper_fields_exception,,TRUE,Passed,Passed
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,TestMetricHelper,test_metric_helper_handles_time_field,,TRUE,Passed,Passed
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,TestMetricHelper,test_metric_helper_metadata_exception,,TRUE,Passed,Passed
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,TestMetricHelper,test_metric_helper_name_exception,,TRUE,Passed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py,,test_check_config_dir,,TRUE,Passed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py,,test_read_config,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py,,test_verify_config,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py,,test_write_config,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_general.py,,test_file_data_arguments,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_general.py,,test_file_data_interactive,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,,test_file_data_arguments,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,,test_file_data_interactive,,TRUE,Failed,Passed
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py,,test_main_results,,TRUE,Failed,Passed
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,tests/test_all.py,,test_get_last_entries,,TRUE,Passed,Passed
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,tests/test_all.py,,test_render_archive,,TRUE,Passed,Passed
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,tests/test_all.py,,test_render_index,,TRUE,Passed,Passed
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,tests/test_all.py,,test_tag_post_ids,,TRUE,Flaky,Passed
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,tests/test_all.py,,test_tag_render,,TRUE,Passed,Passed
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,tests/test_all.py,,test_tags,,TRUE,Passed,Passed
bloop,https://github.com/numberoverzero/bloop,7ee0b0e20935dd0f396e758e7b0c26c76a316338,tests/unit/test_engine.py,,test_load_shared_table,,TRUE,Passed,Passed
brian2modelfitting,https://github.com/brian-team/brian2modelfitting,7f01463bf5be47cc82e26f033819c8a82cefac2b,brian2modelfitting/tests/test_modelfitting_tracefitter.py,,test_fitter_generate_traces_standalone,,TRUE,Passed,Passed
brian2modelfitting,https://github.com/brian-team/brian2modelfitting,7f01463bf5be47cc82e26f033819c8a82cefac2b,brian2modelfitting/tests/test_modelfitting_tracefitter.py,,test_fitter_refine_standalone,,TRUE,Passed,Passed
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py,TestBuildozer,test_p4a_recommended_android_ndk_found,,TRUE,Failed,Passed
cBinder,https://github.com/Tetrite/cBinder,940e8c78eb9cf2eda1bc69427a6279b8b832bfe1,tests/simplecases/externaldeps/test_StaticDependences.py,StaticDependencesOnLinux64,test_generate_bindings_to_gsl_sf_bessel_J,,TRUE,Failed,Passed
cfgsaver,https://github.com/prahladyeri/cfgsaver,9654076b418c96bcddbf2fddc5fdb0f6f4117278,test/test_cfgsaver.py,,test_get,,TRUE,Failed,Passed
charpy,https://github.com/sylhare/charpy,82d82f8f3546f2104840a5026ad6c8d5157a91bd,tests/test_utils.py,TestConverter,test_902_get_readme_rst,,TRUE,Passed,Passed
chuda,https://github.com/Varkal/chuda,bd4d30c0f809d5349752ab2f322f30b01ab6b4a4,tests/test_app.py,,test_output,[argv0],TRUE,Passed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test__utils.py,Test_check_output,test_bad_keywords,,TRUE,Failed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test__utils.py,Test_pr_from_commit,test_no_id,,TRUE,Failed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test__utils.py,Test_pr_from_commit,test_non_int_id,,TRUE,Failed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test__utils.py,Test_pr_from_commit,test_too_many_ids,,TRUE,Failed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test__utils.py,Test_pr_from_commit,test_valid_id,,TRUE,Failed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test_git_tools.py,Test_get_checked_in_files,test_actual_call,,TRUE,Failed,Passed
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,tests/test_git_tools.py,Test_git_root,test_actual_call,,TRUE,Failed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py,TestFindRain,test_1,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py,TestFindRain,test_3,,TRUE,Failed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[Do],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[Do_bias],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[Do_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[S],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[S_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[beta_corr],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_N],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_N_bias],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_N_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_lwc],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_lwc_bias],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_lwc_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_lwf],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_lwf_bias],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[drizzle_lwf_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[mu],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[mu_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[v_air],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[v_drizzle],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[v_drizzle_bias],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_append_data,[v_drizzle_error],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_beta_z_ratio,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_density,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_derived_products,[drizzle_N],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_derived_products,[drizzle_lwc],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_derived_products,[drizzle_lwf],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_derived_products,[v_air],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_derived_products,[v_drizzle],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_dia,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_fall_velocity,,TRUE,Failed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_lwc,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_lwf,,TRUE,Failed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_calc_v_air,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_find_indices,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_find_lut_indices,,TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_init_variables,[Do],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_init_variables,[S],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_init_variables,[beta_corr],TRUE,Passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,,test_init_variables,[mu],TRUE,Passed,Passed
