Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_gen_each_case.py,TestUnittest,test_get,,TRUE,Passed,Failed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_gen_each_case.py,TestUnittest,test_post,,TRUE,Passed,Failed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_pytest.py,,test_index,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_pytest.py,,test_post,,TRUE,Passed,Error
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_requests.py,TestUnittest,test_foo_bar,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_requests.py,TestUnittest,test_get,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_requests.py,TestUnittest,test_post,,TRUE,Passed,Error
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_unittest.py,TestUnittest,test_foo_bar,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_unittest.py,TestUnittest,test_get,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_unittest.py,TestUnittest,test_post,,TRUE,Passed,Error
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,TestAutodoc,test_create_document,,TRUE,Passed,Failed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,TestAutodoc,test_parse_response,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,TestAutodoc,test_parse_responses,,TRUE,Passed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,TestAutodoc,test_should_change_separators,,TRUE,Passed,Passed
beem,https://github.com/holgern/beem,f3c3bd84daccac1ee4ed45c1ada0f88f29ca3f2f,tests/beemstorage/test_masterpassword.py,Testcases,test_masterpassword,,TRUE,Passed,Passed
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_application_data.py,,test_cleanup,,TRUE,Failed,Passed
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_file_helper.py,,test_cleanup,,TRUE,Failed,Passed
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_network_data.py,,test_cleanup,,TRUE,Failed,Passed
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,tests/test_node_data.py,,test_cleanup,,TRUE,Failed,Passed
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,boatd/tests/test_api.py,TestAPI,test_set_rudder,,TRUE,Passed,Passed
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,boatd/tests/test_api.py,TestAPI,test_thread,,TRUE,Passed,Passed
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_handlers.py,,test_handler_register_class_pass,,TRUE,Passed,Passed
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py,,test_router_mount_pass,,TRUE,Failed,Passed
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py,,test_router_register_handler_cbv_pass,,TRUE,Failed,Passed
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py,,test_router_register_handler_fn_pass,,TRUE,Passed,Passed
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_dataset.py,TestDataset,test_extract_file_zip,,TRUE,Passed,Failed
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,TestMovieReview,test_extract_polarity_v1,,TRUE,Passed,Flaky
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,TestMovieReview,test_extract_rating,,TRUE,Passed,Flaky
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,TestMovieReview,test_extract_subjectivity,,TRUE,Passed,Flaky
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,TestMovieReview,test_prepare_polarity,,TRUE,Passed,Flaky
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_resource.py,TestResource,test_read_resource,,TRUE,Passed,Flaky
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/connector/test_snapshot_azure.py,,test_get_node_happy,,TRUE,Failed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/connector/test_snapshot_azure.py,,test_get_version_for_type,,TRUE,Failed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/config/test_config_utils.py,,test_framework_config,,TRUE,NotAnalysed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/config/test_config_utils.py,,test_framework_dir,,TRUE,NotAnalysed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/config/test_config_utils.py,,test_get_config_data,,TRUE,NotAnalysed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/config/test_config_utils.py,,test_get_solution_dir,,TRUE,NotAnalysed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/config/test_config_utils.py,,test_get_test_json_dir,,TRUE,NotAnalysed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/config/test_rundata_utils.py,,test_init_config,,TRUE,NotAnalysed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/httpapi/test_http_utils.py,,test_check_and_add_error,,TRUE,Failed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/helper/httpapi/test_restapi_azure.py,,test_web_client_data,,TRUE,Failed,Passed
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,tests/processor/template_processor/base/test_base_template_processor.py,,test_populate_template_snapshot_false,,TRUE,Failed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestCLI,test_fail_init_two_stashes_passphrase_file_exists,,TRUE,Passed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestCLI,test_init_already_initialized,,TRUE,Passed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestCLI,test_init_permission_denied_on_passphrase,,TRUE,Passed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestSQLAlchemyStorage,test_is_initialized,,TRUE,Passed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestStash,test_broken_is_initialized,,TRUE,Passed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestTinyDBStorage,test_init_stash_in_current_dir,,TRUE,Passed,Passed
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,TestTinyDBStorage,test_is_initialized,,TRUE,Passed,Passed
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,TestScoreCache,test_score_cache_bootstrap,,TRUE,Passed,Passed
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,TestSentBucketCache,test_sentbucket_cache,,TRUE,Failed,Passed
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,TestSrcWordAccCache,test_src_wordacc_cache,,TRUE,Failed,Passed
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,TestWordAccCache,test_wordacc_cache,,TRUE,Failed,Passed
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py,TestLinuxNoXDG,test_noxdg_cache,,TRUE,Failed,Passed
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py,TestLinuxNoXDG,test_noxdg_config,,TRUE,Failed,Passed
