ErrorType,Project_Name,Test_filename,Test_id
NotRun,easyagents,easyagents/backends/tfagents_test.py,easyagents/backends/tfagents_test.py::TfPpoAgentTest::test_train
NotRun,easyagents,easyagents/backends/tfagents_test.py,easyagents/backends/tfagents_test.py::TfRandomAgentTest::test_play
NotRun,easyagents,easyagents/backends/tfagents_test.py,easyagents/backends/tfagents_test.py::TfRandomAgentTest::test_save_load
NotRun,easyagents,easyagents/backends/tfagents_test.py,easyagents/backends/tfagents_test.py::TfRandomAgentTest::test_train
NotRun,easyagents,easyagents/backends/tfagents_test.py,easyagents/backends/tfagents_test.py::TfReinforceAgentTest::test_train
NotRun,easyagents,easyagents/backends/tfagents_test.py,easyagents/backends/tfagents_test.py::TfSacAgentTest::test_train
NotRun,easyagents,easyagents/backends/tforce_test.py,easyagents/backends/tforce_test.py::TensorforceAgentTest::test_dqn_train
NotRun,easyagents,easyagents/backends/tforce_test.py,easyagents/backends/tforce_test.py::TensorforceAgentTest::test_dueling_dqn_train
NotRun,easyagents,easyagents/backends/tforce_test.py,easyagents/backends/tforce_test.py::TensorforceAgentTest::test_ppo_train
NotRun,easyagents,easyagents/backends/tforce_test.py,easyagents/backends/tforce_test.py::TensorforceAgentTest::test_random_train
NotRun,easyagents,easyagents/backends/tforce_test.py,easyagents/backends/tforce_test.py::TensorforceAgentTest::test_reinforce_train
NotRun,easyagents,easyagents/backends/tforce_test.py,easyagents/backends/tforce_test.py::TensorforceAgentTest::test_save_
NotRun,easyagents,easyagents/callbacks/duration_test.py,easyagents/callbacks/duration_test.py::DurationTest::test_single_episode
NotRun,easyagents,easyagents/callbacks/log_test.py,easyagents/callbacks/log_test.py::LogCallbacksTest::test_cartpole_log_iteration
NotRun,easyagents,easyagents/callbacks/log_test.py,easyagents/callbacks/log_test.py::LogCallbacksTest::test_log_agent
NotRun,easyagents,easyagents/callbacks/log_test.py,easyagents/callbacks/log_test.py::LogCallbacksTest::test_log_callbacks
NotRun,easyagents,easyagents/callbacks/log_test.py,easyagents/callbacks/log_test.py::LogCallbacksTest::test_log_iteration
NotRun,easyagents,easyagents/callbacks/log_test.py,easyagents/callbacks/log_test.py::LogCallbacksTest::test_log_step
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_default_plots_False_nocallback
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_default_plots_None_durationcallback
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_default_plots_None_nocallback
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_default_plots_None_plotcallback
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_default_plots_True_plotcallback
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_play_plotrewards
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_play_plotstate
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_multiple_subplots
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_plotloss
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_plotrewards
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_plotstate
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_plotsteprewards
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_plotsteps
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_tomovie
NotRun,easyagents,easyagents/callbacks/plot_test.py,easyagents/callbacks/plot_test.py::PlotTest::test_train_tomovie_with_filename
NotRun,easyagents,easyagents/callbacks/save_test.py,easyagents/callbacks/save_test.py::SaveTest::test_best
NotRun,easyagents,easyagents/callbacks/save_test.py,easyagents/callbacks/save_test.py::SaveTest::test_every
NotRun,odinweb,tests/test_containers.py,tests/test_containers.py::TestApiInterfaceBase::test_dispatch__invalid_headers[r1-406-URI not available in preferred format]
NotRun,odinweb,tests/test_containers.py,tests/test_containers.py::TestApiInterfaceBase::test_dispatch__invalid_headers[r2-405-Specified method is invalid for this resource]
NotRun,ontobio,tests/unit/test_golr_search_query.py,tests/unit/test_golr_search_query.py::TestGolrSearchQuery::test_search
NotRun,powerbox,tests/test_tools.py,tests/test_tools.py::test_var_trivial_weights
NotRun,powerbox,tests/test_tools.py,tests/test_tools.py::test_variance_2d
NotRun,sqlbucket,tests/test_create_project.py,tests/test_create_project.py::TestCreateProject::test_duplicate_project
NotRun,sqlbucket,tests/test_create_project.py,tests/test_create_project.py::TestCreateProject::test_new_project_exist
NotRun,sqlbucket,tests/test_create_project.py,tests/test_create_project.py::TestCreateProject::test_structure
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[Entering interactive session-Action.CONNECTED]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[Host example.com not responding-Action.DISCONNECTED]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[debug1: Reading configuration-Action.CONTINUE]
