ErrorType,Project_Name,Test_filename,Test_id
NotRun,krllint,tests/test_lower_or_mixed_case_built_in_type.py,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_without_fix
NotRun,krllint,tests/test_open_task.py,tests/test_open_task.py::OpenTaskTestCase::test_rule_with_fix
NotRun,krllint,tests/test_open_task.py,tests/test_open_task.py::OpenTaskTestCase::test_rule_without_fix
NotRun,krllint,tests/test_trailing_white_space_rule.py,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_with_fix
NotRun,krllint,tests/test_trailing_white_space_rule.py,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_without_fix
TestNotFound,norfs,tests/integration/copy/test_local.py,tests/integration/copy/test_local.py::TestLocalToLocalCopyStrategy::test_copy_file_to_file
NotRun,odinweb,tests/test_containers.py,tests/test_containers.py::TestApiInterfaceBase::test_dispatch__invalid_headers[r1-406-URI not available in preferred format]
NotRun,odinweb,tests/test_containers.py,tests/test_containers.py::TestApiInterfaceBase::test_dispatch__invalid_headers[r2-405-Specified method is invalid for this resource]
NotRun,ontobio,tests/unit/test_golr_search_query.py,tests/unit/test_golr_search_query.py::TestGolrSearchQuery::test_search
TestNotFound,panamah-sdk-python,tests/test_stream.py,tests/test_stream.py::TestStream::test_events
NotRun,pint,pint/testsuite/test_quantity.py,pint/testsuite/test_quantity.py::TestOffsetUnitMath::test_multiplication_with_scalar_00010
NotRun,pycronofy,pycronofy/tests/test_client.py,pycronofy/tests/test_client.py::test_refresh
NotRun,pyflightdata,pyflightdata/test_pyflightdata.py,pyflightdata/test_pyflightdata.py::TestGetByTailNumber::test_aircraft_info
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_cancel[local]
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_poll[local]
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_prepare[pbs]
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_prepare[slurm]
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_prepare[squeue]
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_prepare[torque]
TestNotFound,reframe,unittests/test_schedulers.py,unittests/test_schedulers.py::test_submit[local]
NotRun,ruTS,tests/test_utils.py,tests/test_utils.py::test_extract_archive
TestNotFound,saga,tests/cli/test_merge.py,tests/cli/test_merge.py::test_merge[/local/gruberma/saga/Ysxme/non-deterministic/tmp/tmpy0cq65zt/tests/merges/txt/add_line-txt]
TestNotFound,saga,tests/cli/test_merge.py,tests/cli/test_merge.py::test_merge[/local/gruberma/saga/Ysxme/non-deterministic/tmp/tmpy0cq65zt/tests/merges/txt/remove_in_both-txt]
TestNotFound,saga,tests/cli/test_merge.py,tests/cli/test_merge.py::test_merge[/local/gruberma/saga/Ysxme/non-deterministic/tmp/tmpy0cq65zt/tests/merges/txt/remove_line-txt]
TestNotFound,saga,tests/cli/test_merge.py,tests/cli/test_merge.py::test_merge[/local/gruberma/saga/Ysxme/non-deterministic/tmp/tmpy0cq65zt/tests/merges/xlsx/new_string-xlsx]
TestNotFound,saga,tests/cli/test_merge.py,tests/cli/test_merge.py::test_merge[/local/gruberma/saga/Ysxme/non-deterministic/tmp/tmpy0cq65zt/tests/merges/xlsx/shift-xlsx]
NotRun,scikit-fem,tests/test_mesh.py,tests/test_mesh.py::SaveLoadCycleHex::runTest
NotRun,scrapyrt,tests/test_crawl_manager.py,tests/test_crawl_manager.py::TestCrawl::test_crawl
NotRun,spylon-kernel,test/test_scala_kernel.py,test/test_scala_kernel.py::test_iscomplete
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[Entering interactive session-Action.CONNECTED]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[Host example.com not responding-Action.DISCONNECTED]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[debug1: Reading configuration-Action.CONTINUE]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_already_open_file
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_cannot_write_zip_file
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_count_lines
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[latin-1]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[utf-16]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[utf-16be]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[utf-32]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[utf-32be]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[utf-32le]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read[utf-8]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_lines_read_compressed
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_load_counter
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_load_counter_2
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_load_counter_3
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_read_compressed_file[compressed_file0]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_read_compressed_file[compressed_file1]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_read_compressed_file[compressed_file2]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_read_zip_file
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_write_compressed_file[compressed_file0]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_write_compressed_file[compressed_file1]
TestNotFound,wkr.py,tests/test_io.py,tests/test_io.py::test_write_compressed_file[compressed_file2]
TestNotFound,wkr.py,tests/test_pd.py,tests/test_pd.py::test_memoize_pandas_parse_dates
TestNotFound,wkr.py,tests/test_pd.py,tests/test_pd.py::test_memoize_pandas_save
TestNotFound,zenmake,tests/func_taskfeature_test.py,tests/func_taskfeature_test.py::TestFeatureTest::testCmdTest[normal-cpp/09-complex-unittest]
TestNotFound,zenmake,tests/func_taskfeature_test.py,tests/func_taskfeature_test.py::TestFeatureTest::testCmdTest[zipapp-cpp/09-complex-unittest]
