Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
firebase-live-data,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,tests/test_watcher.py::test_watch__stale,0.1025560840498656,tests/test_watcher.py::test_watch__unknown_name,0.001717819832265377
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.0012564149219542742,tests/test_routing.py::TestRouting::test_sub_paths,0.009984518168494105
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.0013548159040510654,tests/test_routing.py::TestRouting::test_ignored_route_path,0.008595602121204138
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.0012772160116583109,tests/test_routing.py::TestRouting::test_handle_pre_flight_request,0.008090296294540167
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.0011844141408801079,tests/test_routing.py::TestRouting::test_ignored_routes,0.008219497045502067
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.0013558161444962025,tests/test_routing.py::TestRouting::test_api_named_routes,0.008645201101899147
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.001205414067953825,tests/test_routing.py::TestRouting::test_dynamic_params,0.010606126161292195
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_before_middleware,0.0014106160961091518,tests/test_routing.py::TestRouting::test_static_routes,0.009762915084138513
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],0.001618318958207965,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client2-None-401],0.003969547105953097
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],0.001806322019547224,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client3-None-401],0.004545653006061912
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],0.001619019079953432,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client1-None-401],0.0039300459902733564
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client3-None-401],0.0012846151366829872,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],0.003650943050161004
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_register_multiple,0.0003919049631804228,cynergy/tests/test_register_multiple.py::test_multiple_list_arguments,0.004918756894767284
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_register_multiple,0.0003819048870354891,cynergy/tests/test_register_multiple.py::test_register_multiple_when_onc_instance_is_already_registered,0.004534953041002154
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_register_multiple,0.0005162060260772705,cynergy/tests/test_register_multiple.py::test_multiple_list_arguments_with_wrap,0.004913758020848036
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_not_save_to_npy,0.00032700388692319393,test/test_occam_data.py::test_occam_data_not_equal,0.00748489098623395
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_not_save_to_npy,0.0003520040772855282,test/test_occam_data.py::test_occam_data_single_input,0.02326558204367757
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_not_save_to_npy,0.0003619040362536907,test/test_occam_data.py::test_occam_data_attributes,0.004866059171035886
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_not_save_to_npy,0.0003775050863623619,test/test_occam_data.py::test_occam_data_constructor_files,0.030947074992582202
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_not_save_to_npy,0.0004261049907654524,test/test_occam_data.py::test_occam_data_wrong_input,0.0002251029945909977
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_progress_bars,0.023228081176057458,test/test_occam_data.py::test_occam_data_not_equal,0.021988366032019258
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py::test_occam_data_progress_bars,0.030324866995215416,test/test_occam_data.py::test_occam_data_single_input,0.023258081870153546
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,0.00040910416282713413,__tests__/test_simple_graph.py::TestSimpleGraph::test_add_vertex,0.0003243028186261654
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,0.00042460509575903416,__tests__/test_simple_graph.py::TestSimpleGraph::test_vertex_neighbors,0.0003977040760219097
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,0.00021630292758345604,__tests__/test_simple_graph.py::TestSimpleGraph::test_is_terminal,0.0003582038916647434
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,0.0004306051414459944,__tests__/test_simple_graph.py::TestSimpleGraph::test_true_cycle_graph,0.00036200485192239285
PyJsonFriendly,https://github.com/maboualidev/PyJsonFriendly,8b1ee498bc7a27024851b5101bf09913031e2477,tests/test_pyJsonFriendly.py::TestPyJsonFriendly::test_01,0.00035380502231419086,tests/test_pyJsonFriendly.py::TestPyJsonFriendly::test_04,0.00033930386416614056
PyRedisEasyIO,https://github.com/washad/PyRedisEasyIO,30d566760aa622ae6e8fcc1fa4abdc79b6bda614,tests/test_operator_overloads.py::TestOperatorOverloads::test_plus_equals,0.0003221041988581419,tests/test_operator_overloads.py::TestOperatorOverloads::test_add_sub_mult_div,0.0006112079136073589
PySyncDroid,https://github.com/DusanMadar/PySyncDroid,9a217a54f4286af8e7505c184eb2a6775f52d815,tests/test_sync.py::TestSync::test_do_sync,0.0069306830409914255,tests/test_sync.py::TestSync::test_do_sync_overwrite,0.007199984975159168
QTAF,https://github.com/Tencent/QTAF,c9141e8fbdfd89f5f13dd59dfab17f9e8193dcf8,tests/test_testbase/test_assert.py::AssertionTest::test_assert_failure,0.803999082185328,tests/test_testbase/test_assert.py::AssertionTest::test_disable_assert_failed_continue,0.20535665401257575
ReactOBus,https://github.com/ivoire/ReactOBus,841d5c0442ffe92fcaec278e07053afe5b93d925,tests/test_db.py::test_run,0.11677292501553893,tests/test_db.py::test_errors,9.185432309983298
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_pubsub.py::TestPubsub::test_unsubscribe_all,0.0006511090323328972,tests/test_pubsub.py::TestPubsub::test_idletime,0.2011052940506488
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,tests/test_verifone.py::TestVerifone::test_001_create_object_with_defaults,0.00030220416374504566,tests/test_verifone.py::TestVerifone::test_002_get_endpoint,0.00027210405096411705
aiopylimit,https://github.com/dmarkey/aiopylimit,b4075a8ac30dbbef59a2243f618a35a2f54b590c,aiopylimit/tests/test_aiopylimit.py::TestPyLimit::test_exception,0.00285553396679461,aiopylimit/tests/test_aiopylimit.py::TestPyLimit::test_throttle,5.0223215280566365
aiopylimit,https://github.com/dmarkey/aiopylimit,b4075a8ac30dbbef59a2243f618a35a2f54b590c,aiopylimit/tests/test_aiopylimit.py::TestPyLimit::test_exception,0.003182637970894575,aiopylimit/tests/test_aiopylimit.py::TestPyLimit::test_peek,10.02025942900218
alertlogicAPI,https://github.com/Fabio-CS/alertlogicAPI,8c5176ea611479aeb5475d6fd98f2a3688a7a631,requests/test_requests.py::RequestsTestCase::test_BASICAUTH_TUPLE_HTTP_200_OK_GET,0.13801725395023823,test_requests.py::RequestsTestCase::test_basicauth_with_netrc,0.27555180294439197
alphanum_code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,tests/test_alphanum_code.py::test_init_code,0.05708908592350781,tests/test_alphanum_code.py::test_next_code,0.07717142812907696
anonapi,https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,tests/test_cli_create.py::test_job_parameter_set,0.001984623959288001,tests/test_cli_create.py::test_job_parameter_set_validate,0.0006382069550454617
anonapi,https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,tests/test_cli_create.py::test_job_parameter_set,0.00205652485601604,tests/test_cli_create.py::test_job_parameter_set_validate_non_unc_paths,0.0006043070461601019
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/submodules_test.py::SubmoduleTest::test_submodule_default_handler_shows_usage,0.02152055990882218,tests/submodules_test.py::SubmoduleTest::test_submodule_handler_global_callable_decorator,0.022355468943715096
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,tests/test_pack_unpack.py::test_pack_unpack_anon,0.0014024169649928808,tests/test_pack_unpack.py::test_pack_unpack_with_routing_keys,0.0028588350396603346
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,tests/test_pack_unpack.py::test_pack_unpack_auth,0.0015409181360155344,tests/test_pack_unpack.py::test_pack_unpack_with_routing_keys,0.0030322358943521976
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0010708128102123737,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,0.001385316951200366
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0011159139685332775,tests/test_models.py::TestDiscoveryREST::test_search_dsl_get,0.0010941128712147474
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0011405141558498144,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,0.0010552129242569208
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0012305150739848614,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,0.0010610120370984077
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_2,0.00030720396898686886,aud/test_aud.py::test_cleanup,0.11466498486697674
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_3,0.00039060506969690323,aud/test_aud.py::test_cleanup,0.05078183696605265
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.2382067001890391,aud/test_aud.py::test_config,0.0008667109068483114
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.06175755080766976,aud/test_aud.py::test_afx_1,0.003944148076698184
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.00026730308309197426,aud/test_aud.py::test_cleanup,0.06607470498420298
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.061381947016343474,aud/test_aud.py::test_name,0.0010515130124986172
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.06357417395338416,aud/test_aud.py::test_dir,0.11432189191691577
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.20168735482729971,aud/test_aud.py::test_afx_2,40.38344016694464
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.050652916077524424,aud/test_aud.py::test_init,0.048078585183247924
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,0.4293254599906504,tests/test_output.py::TestOutputClass::test_write_cluster_stats,0.15275227092206478
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py::TestAutodoc::test_parse_response,0.0011356128379702568,tests/test_autodoc.py::TestAutodoc::test_should_change_separators,0.0011681139003485441
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py::TestAutodoc::test_parse_responses,0.0018486231565475464,tests/test_autodoc.py::TestAutodoc::test_should_change_separators,0.0011973150540143251
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_fields_exception,0.00045060482807457447,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0002621028106659651
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_handles_time_field,0.00042790500447154045,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0002626029308885336
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_metadata_exception,0.0004040051717311144,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0002645030617713928
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_name_exception,0.00041900482028722763,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0002704039216041565
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py::test_read_config,0.00048630591481924057,tests/test_basic.py::test_check_file_exists,0.0004172050394117832
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_register_handler_fn_pass,0.00037860404700040817,test/test_routing.py::test_router_register_handler_cbv_pass,0.0004851061385124922
carbonize,https://github.com/eillarra/carbonize,efc89b8a9e44f9d64110406ce70929a9671517c7,tests/test_api.py::TestFootprint::test_flight,0.00043980497866868973,tests/test_api.py::TestFootprint::test_flight_two_way,0.0004737058188766241
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py::ClassifyTest::test_init,0.0019961250945925713,tests/test_classify.py::ClassifyTest::test_load_cache,0.001607620157301426
clashogram,https://github.com/mehdisadeghi/clashogram,5b8cc18adfc92ad381040ee25b750df462122939,test_everything.py::MessageFactoryTestCase::test_format_time_default,0.0009110108949244022,test_everything.py::MessageFactoryTestCase::test_format_time_fa,0.019485531840473413
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py::TestFindRain::test_1,0.006674771895632148,tests/unit/test_classify.py::TestFindRain::test_2,0.00634596892632544
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py::TestFindRain::test_1,0.0015101158060133457,tests/unit/test_classify.py::TestFindRain::test_4,0.0008678089361637831
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py::TestFindRain::test_1,0.001369014848023653,tests/unit/test_classify.py::TestFindRain::test_3,0.0017382190562784672
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.001585816964507103,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003622039221227169
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0015007159672677517,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00037120399065315723
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0016375179402530193,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003771039191633463
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.001544116996228695,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00035410397686064243
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0015924179460853338,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.00039920490235090256
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.001501615857705474,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0004074049647897482
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0014778159093111753,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003032027743756771
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0014552159700542688,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0004369050730019808
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.001456115860491991,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00034140399657189846
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0014372158329933882,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00035630399361252785
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0014030160382390022,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003021031152456999
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0016698180697858334,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003852040972560644
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0014569158665835857,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030980282463133335
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0014233160763978958,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003037028945982456
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0014066160656511784,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00035390397533774376
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0015143170021474361,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00036850408650934696
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0014270159881561995,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00035010394640266895
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0016223180573433638,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00038640410639345646
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0017042199615389109,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0003612041473388672
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0014958169776946306,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00036330404691398144
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0016874189022928476,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0030184341594576836
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0017238191794604063,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003075031563639641
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.001470217015594244,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.00036940397694706917
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0014780170749872923,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003160031046718359
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0014486159197986126,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00034980406053364277
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0014336160384118557,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003426040057092905
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_error],0.0016615178901702166,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003728040028363466
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0014534168876707554,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030500302091240883
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0014109162148088217,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00034900405444204807
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.001509917201474309,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00040040398016572
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0014404160901904106,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003953040577471256
