Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
GOApy,https://github.com/leopepe/GOApy,a8e0dfe5f0f593107884ad54f89a27f67ee28129,tests/Sensor_test.py::SensorsTest::test_remove_sensor_success,0.0015142634510993958,tests/Automaton_test.py::AutomatonTest::test_sensing,0.00460650771856308
GOApy,https://github.com/leopepe/GOApy,a8e0dfe5f0f593107884ad54f89a27f67ee28129,tests/Sensor_test.py::SensorsTest::test_remove_sensor_success,0.00135822594165802,tests/Sensor_test.py::SensorsTest::test_add_success,0.0016993582248687744
HikLoad,https://github.com/Tedyst/HikLoad,b3eb7be65bd34040992e1b7b15f23ff4ce2e8dc4,tests/test_config.py::test_envvar,0.0005961358547210693,tests/test_config.py::test_defaultvar,0.0008484944701194763
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0012307539582252502,tests/medida_format_test.py::test_medida_format_A1,0.0027449652552604675
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0010205954313278198,tests/medida_format_test.py::test_medida_format_A2,0.0013505518436431885
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.001413188874721527,tests/medida_format_test.py::test_medida_format_A3,0.001341596245765686
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.00333578884601593,tests/medida_format_test.py::test_medida_format_A4,0.0034347623586654663
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0006943345069885254,tests/medida_format_test.py::test_medida_format_A5,0.0010187029838562012
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0005619078874588013,tests/medida_format_test.py::test_medida_format_B1,0.0009422972798347473
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0004456937313079834,tests/medida_format_test.py::test_medida_format_B2,0.0004911571741104126
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0004901811480522156,tests/medida_format_test.py::test_medida_format_B3,0.0005502477288246155
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.000909954309463501,tests/medida_format_test.py::test_medida_format_B4,0.0015872567892074585
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0012329965829849243,tests/medida_format_test.py::test_medida_format_B5,0.002421848475933075
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.000748753547668457,tests/medida_format_test.py::test_medida_format_C1,0.0013351887464523315
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.000676669180393219,tests/medida_format_test.py::test_medida_format_D1,0.0017261803150177002
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.0006520077586174011,tests/medida_format_test.py::test_medida_format_D2,0.0013879835605621338
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.00045036524534225464,tests/medida_format_test.py::test_medida_format_D3,0.0007901042699813843
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_2,0.00045190006494522095,tests/medida_format_test.py::test_medida_format_D4,0.0007336661219596863
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0007636323571205139,tests/medida_format_test.py::test_medida_format_A1,0.0007257759571075439
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0007522404193878174,tests/medida_format_test.py::test_medida_format_A2,0.0008910298347473145
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0009279027581214905,tests/medida_format_test.py::test_medida_format_A3,0.000936359167098999
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0007576271891593933,tests/medida_format_test.py::test_medida_format_A4,0.0010364428162574768
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0007874444127082825,tests/medida_format_test.py::test_medida_format_A5,0.0015049129724502563
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.00266854465007782,tests/medida_format_test.py::test_medida_format_B1,0.0032652392983436584
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0020919591188430786,tests/medida_format_test.py::test_medida_format_B2,0.0017041116952896118
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0010333806276321411,tests/medida_format_test.py::test_medida_format_B3,0.0010786354541778564
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0008503720164299011,tests/medida_format_test.py::test_medida_format_B4,0.0006616413593292236
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.002871580421924591,tests/medida_format_test.py::test_medida_format_B5,0.00243358314037323
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.000710614025592804,tests/medida_format_test.py::test_medida_format_C1,0.0009164512157440186
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0008960515260696411,tests/medida_format_test.py::test_medida_format_D1,0.0011271759867668152
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.001230686902999878,tests/medida_format_test.py::test_medida_format_D2,0.0016656890511512756
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0015435293316841125,tests/medida_format_test.py::test_medida_format_D3,0.002121932804584503
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py::test_medida_si_3,0.0015059560537338257,tests/medida_format_test.py::test_medida_format_D4,0.00221174955368042
NestedDictionary,https://github.com/cahoy/NestedDictionary,881f0ea8af36a60fcd1b9d7a84b1aec4cd7072b2,easy_dict/tests/test_01_default.py::test_del,0.0020261630415916443,easy_dict/tests/test_01_default.py::test_quick_assign,0.003988154232501984
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_is_terminal,0.0003985390067100525,__tests__/test_simple_graph.py::TestSimpleGraph::test_add_vertex,0.00037989765405654907
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_vertex_exists,0.0011985599994659424,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,0.0009154677391052246
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_vertex_exists,0.0009191706776618958,__tests__/test_simple_graph.py::TestSimpleGraph::test_is_terminal,0.0003527924418449402
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.002867400646209717,tests/test_main.py::DataObjectTest::test_DataUser,0.08271025121212006
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0024518072605133057,tests/test_main.py::DataObjectTest::test_call_graph_pattern_twice,0.018097929656505585
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.004559695720672607,tests/test_main.py::DataObjectTest::test_identifier,0.026367656886577606
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.010783836245536804,tests/test_main.py::DataObjectTest::test_property_matching_method_name,0.058890096843242645
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0056214407086372375,tests/test_main.py::DataObjectTest::test_triples_clone_sibling,0.026488274335861206
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.004493139684200287,tests/test_main.py::DataObjectTest::test_triples_cycle,0.04134708642959595
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.007644660770893097,tests/test_main.py::DataUserTest::test_add_statements_completes,1.906359277665615
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.00730026513338089,tests/test_main.py::DataTest::test_trig_source,5.61541873216629
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0026474520564079285,tests/test_main.py::DataTest::test_trix_source,4.6002437844872475
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0037713423371315002,tests/test_main.py::PropertyTest::test_one,0.031114906072616577
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.004090756177902222,tests/test_main.py::RDFPropertyTest::test_getInstanceTwice,0.04579826444387436
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.002543531358242035,tests/test_main.py::RDFPropertyTest::test_init_direct,0.025678768754005432
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.001884452998638153,tests/test_main.py::RDFPropertyTest::test_type_is_class,0.018761686980724335
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.003435179591178894,tests/test_main.py::SimplePropertyTest::test_non_multiple_saves_single_values,0.037865057587623596
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0027718469500541687,tests/test_main.py::SimplePropertyTest::test_unset_empty,0.023309655487537384
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.004013516008853912,tests/test_main.py::SimplePropertyTest::test_unset_multiple,0.02661702036857605
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0036739110946655273,tests/test_main.py::SimplePropertyTest::test_unset_single,0.03774163872003555
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.004928700625896454,tests/test_main.py::SimplePropertyTest::test_unset_single_by_identifier,0.041230954229831696
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.004088379442691803,tests/test_main.py::SimplePropertyTest::test_unset_single_property_value,0.031247541308403015
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.006328277289867401,tests/test_main.py::SimplePropertyTest::test_unset_wrong_value,0.038975127041339874
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.008131995797157288,tests/test_main.py::UnionPropertyTest::test_get_DataObject,0.11151745170354843
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.00918387621641159,tests/test_main.py::UnionPropertyTest::test_get_literal,0.07114659249782562
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_added,0.0029711946845054626,tests/test_main.py::ObjectCollectionTest::test_member_can_be_restored,0.03817727416753769
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0018643364310264587,tests/test_main.py::DataObjectTest::test_DataUser,0.018314115703105927
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0047844648361206055,tests/test_main.py::DataObjectTest::test_call_graph_pattern_twice,0.047878146171569824
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.005952708423137665,tests/test_main.py::DataObjectTest::test_identifier,0.04299875348806381
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.00339411199092865,tests/test_main.py::DataObjectTest::test_property_matching_method_name,0.032083041965961456
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.003692843019962311,tests/test_main.py::DataObjectTest::test_triples_clone_sibling,0.040446214377880096
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.003028392791748047,tests/test_main.py::DataObjectTest::test_triples_cycle,0.026856303215026855
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.006379827857017517,tests/test_main.py::DataUserTest::test_add_statements_completes,3.407960332930088
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.004194334149360657,tests/test_main.py::DataTest::test_trig_source,3.8769829496741295
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.002508878707885742,tests/test_main.py::DataTest::test_trix_source,3.180764891207218
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.002870120108127594,tests/test_main.py::PropertyTest::test_one,0.03311551362276077
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0020313411951065063,tests/test_main.py::RDFPropertyTest::test_getInstanceTwice,0.017104782164096832
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.00284644216299057,tests/test_main.py::RDFPropertyTest::test_init_direct,0.031404830515384674
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0018301084637641907,tests/test_main.py::RDFPropertyTest::test_type_is_class,0.016948610544204712
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.002645626664161682,tests/test_main.py::SimplePropertyTest::test_non_multiple_saves_single_values,0.03271535784006119
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0049423947930336,tests/test_main.py::SimplePropertyTest::test_unset_empty,0.059648774564266205
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0030010193586349487,tests/test_main.py::SimplePropertyTest::test_unset_multiple,0.02275116741657257
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.014478996396064758,tests/test_main.py::SimplePropertyTest::test_unset_single,0.041006945073604584
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.002821221947669983,tests/test_main.py::SimplePropertyTest::test_unset_single_by_identifier,0.029000796377658844
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0023909062147140503,tests/test_main.py::SimplePropertyTest::test_unset_single_property_value,0.024706222116947174
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0033772140741348267,tests/test_main.py::SimplePropertyTest::test_unset_wrong_value,0.03318758308887482
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.002852723002433777,tests/test_main.py::UnionPropertyTest::test_get_DataObject,0.04564640671014786
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0027689188718795776,tests/test_main.py::UnionPropertyTest::test_get_literal,0.029466740787029266
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_children_are_deregistered,0.0016114935278892517,tests/test_main.py::ObjectCollectionTest::test_member_can_be_restored,0.0211978480219841
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.005800873041152954,tests/test_main.py::DataObjectTest::test_DataUser,0.029398709535598755
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.004913121461868286,tests/test_main.py::DataObjectTest::test_call_graph_pattern_twice,0.028900496661663055
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.003752000629901886,tests/test_main.py::DataObjectTest::test_identifier,0.02148156613111496
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.0027457326650619507,tests/test_main.py::DataObjectTest::test_property_matching_method_name,0.017406031489372253
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.0045350417494773865,tests/test_main.py::DataObjectTest::test_triples_clone_sibling,0.02517789602279663
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.0036366209387779236,tests/test_main.py::DataObjectTest::test_triples_cycle,0.028130576014518738
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.003662109375,tests/test_main.py::DataUserTest::test_add_statements_completes,2.140510030090809
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.006507642567157745,tests/test_main.py::DataTest::test_trig_source,4.2333420142531395
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.009037971496582031,tests/test_main.py::DataTest::test_trix_source,4.934334330260754
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.006278686225414276,tests/test_main.py::PropertyTest::test_one,0.03510276973247528
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.009647935628890991,tests/test_main.py::RDFPropertyTest::test_getInstanceTwice,0.05055338144302368
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.006013758480548859,tests/test_main.py::RDFPropertyTest::test_init_direct,0.037935175001621246
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.004189163446426392,tests/test_main.py::RDFPropertyTest::test_type_is_class,0.0315791592001915
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.004174843430519104,tests/test_main.py::SimplePropertyTest::test_non_multiple_saves_single_values,0.026487022638320923
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.006169721484184265,tests/test_main.py::SimplePropertyTest::test_unset_empty,0.036137260496616364
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.005264244973659515,tests/test_main.py::SimplePropertyTest::test_unset_multiple,0.030706442892551422
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.01096837967634201,tests/test_main.py::SimplePropertyTest::test_unset_single,0.06724650412797928
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.003781341016292572,tests/test_main.py::SimplePropertyTest::test_unset_single_by_identifier,0.02394154667854309
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.005217790603637695,tests/test_main.py::SimplePropertyTest::test_unset_single_property_value,0.023161649703979492
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.0026619136333465576,tests/test_main.py::SimplePropertyTest::test_unset_wrong_value,0.016962513327598572
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.009039640426635742,tests/test_main.py::UnionPropertyTest::test_get_DataObject,0.05754786729812622
